City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
349,San Rafael,-34.6177,-68.3301,57.43,48,19,3.53,AR,few clouds
350,Sombrio,-29.1139,-49.6167,59.94,71,87,4.36,BR,overcast clouds
351,Shache,38.4167,77.2406,71.96,12,0,10.56,CN,clear sky
352,Imperia,43.9667,7.7833,56.77,43,43,1.61,IT,scattered clouds
353,Ixtapa,20.7,-105.2,71.22,64,88,2.84,MX,overcast clouds
354,Tilichiki,60.4667,166.1,25.75,90,41,5.03,RU,scattered clouds
355,Effium,6.6292,8.0593,81.77,76,100,6.26,NG,overcast clouds
356,Chokurdakh,70.6333,147.9167,6.17,93,17,4.68,RU,few clouds
357,Ostroleka,53.0862,21.5757,41.13,55,98,9.71,PL,overcast clouds
358,Camacha,33.0833,-16.3333,58.42,82,20,13.8,PT,few clouds
359,Riyadh,24.6877,46.7219,82.54,13,0,10.78,SA,clear sky
360,Ferzikovo,54.5191,36.7567,31.64,92,100,16.53,RU,light snow
361,Kuryk,43.2,51.65,65.73,44,7,10.85,KZ,clear sky
362,Mogadishu,2.0371,45.3438,89.47,74,40,11.5,SO,scattered clouds
363,Sinnamary,5.3833,-52.95,76.57,88,97,10.92,GF,overcast clouds
364,San Cristobal,7.7669,-72.225,66.24,91,100,1.59,VE,overcast clouds
365,Bilma,18.6853,12.9164,83.98,7,46,12.24,NE,scattered clouds
366,Luau,-10.7073,22.2247,66.31,97,100,1.74,AO,light rain
367,Vung Tau,10.346,107.0843,84.74,68,59,11.88,VN,broken clouds
368,Mackenzie,55.2999,-123.1698,26.82,68,0,2.3,CA,clear sky
369,Chilliwack,49.1747,-121.9443,43.11,83,99,1.99,CA,overcast clouds
370,Mirpur Mathelo,28.0227,69.5489,106.93,12,5,8.34,PK,clear sky
371,Hami,42.8,93.45,65.89,12,0,5.28,CN,clear sky
372,Airai,-8.9266,125.4092,65.61,92,100,1.9,TL,very heavy rain
373,Carutapera,-1.195,-46.02,75.16,93,100,2.57,BR,overcast clouds
374,Saint-Pierre,-21.3393,55.4781,85.28,69,0,17.27,RE,clear sky
375,Brandon,27.9378,-82.2859,75.02,90,0,4.61,US,clear sky
376,Sheridan,44.8333,-106.9173,30.58,80,40,5.75,US,scattered clouds
377,Luanda,-8.8368,13.2343,78.8,83,75,8.05,AO,broken clouds
378,San Quintin,30.4833,-115.95,58.6,89,0,15.28,MX,clear sky
379,Esperance,-33.8667,121.9,58.84,63,99,13.65,AU,overcast clouds
380,Sabha,27.0377,14.4283,65.39,53,0,12.46,LY,clear sky
381,Cedar City,37.6775,-113.0619,46.4,53,0,5.75,US,clear sky
382,Fairbanks,64.8378,-147.7164,25.14,36,0,10.36,US,clear sky
383,Carnarvon,-24.8667,113.6333,73.47,78,75,17.27,AU,broken clouds
384,Berbera,10.4396,45.0143,87.76,62,44,6.11,SO,scattered clouds
385,Victor Harbor,-35.5667,138.6167,64.69,83,100,5.73,AU,light rain
386,Rawson,-43.3002,-65.1023,51.62,78,5,10.58,AR,clear sky
387,Duldurga,50.6761,113.5931,52.38,34,100,15.82,RU,overcast clouds
388,Gamba,-2.65,10.0,79.21,85,62,6.87,GA,broken clouds
389,Quatre Cocos,-20.2078,57.7625,82.09,80,43,15.9,MU,light rain
390,Kruisfontein,-34.0033,24.7314,60.89,70,40,3.31,ZA,scattered clouds
391,Koumac,-20.5667,164.2833,76.8,63,0,2.95,NC,clear sky
392,Malindi,-3.2175,40.1191,84.36,74,75,20.71,KE,broken clouds
393,Savonlinna,61.8699,28.88,37.45,56,0,3.44,FI,clear sky
394,Haimen,23.1935,116.6142,73.29,64,87,15.52,CN,overcast clouds
395,High Prairie,55.4334,-116.4858,26.91,87,100,3.96,CA,light snow
396,Kailua,21.4022,-157.7394,75.18,85,33,1.01,US,scattered clouds
397,Blagoyevo,63.3667,47.9167,32.94,85,100,9.55,RU,overcast clouds
398,Swellendam,-34.0226,20.4417,60.49,62,0,2.55,ZA,clear sky
399,Akyab,20.15,92.9,87.87,62,2,10.25,MM,clear sky
400,Sistranda,63.7256,8.834,42.76,78,90,4.14,NO,overcast clouds
401,Souillac,-20.5167,57.5167,80.98,83,75,9.22,MU,light rain
402,Marienburg,54.0359,19.0266,45.57,58,27,7.56,PL,scattered clouds
403,Gazanjyk,39.2446,55.5154,57.65,65,100,6.67,TM,overcast clouds
404,Bathsheba,13.2167,-59.5167,79.41,73,20,17.27,BB,few clouds
405,Alto Paraguai,-14.5136,-56.4825,69.71,94,10,2.93,BR,clear sky
406,Fully,46.1385,7.1147,54.68,70,0,3.44,CH,clear sky
407,Saint George,37.1041,-113.5841,61.39,36,0,1.99,US,clear sky
408,Suez,29.9737,32.5263,87.37,10,4,8.7,EG,clear sky
409,Peniche,39.3558,-9.3811,57.29,85,100,15.59,PT,overcast clouds
410,Nouakchott,18.0858,-15.9785,64.33,93,10,12.46,MR,clear sky
411,Maceio,-9.6658,-35.7353,76.44,94,40,2.3,BR,scattered clouds
412,Presidencia Roque Saenz Pena,-26.7852,-60.4388,54.93,95,6,4.7,AR,clear sky
413,Ginda,30.6945,78.4932,81.25,15,6,8.12,IN,clear sky
414,Key Largo,25.0865,-80.4473,77.99,82,1,13.4,US,clear sky
415,Kavieng,-2.5744,150.7967,84.43,71,67,13.02,PG,broken clouds
416,Burnie,-41.0667,145.9167,61.84,87,100,1.92,AU,light rain
417,Vostok,46.4856,135.8833,40.53,48,53,12.1,RU,broken clouds
418,Omboue,-1.5746,9.2618,78.96,87,100,4.68,GA,overcast clouds
419,Dunedin,-45.8742,170.5036,54.81,76,97,10.0,NZ,overcast clouds
420,Okhotsk,59.3833,143.3,28.62,76,100,7.67,RU,overcast clouds
421,Avarua,-21.2078,-159.775,77.05,88,100,3.44,CK,overcast clouds
422,Kropotkin,45.4375,40.5756,61.79,58,84,4.7,RU,broken clouds
423,Minab,27.1467,57.0801,95.32,38,0,6.91,IR,haze
424,Isangel,-19.55,169.2667,80.94,79,100,2.42,VU,light rain
425,Shahrud,36.4182,54.9763,51.44,61,99,13.0,IR,light rain
426,Touros,-5.1989,-35.4608,76.78,88,84,3.6,BR,light rain
427,Burriana,39.889,-0.085,67.95,48,0,3.87,ES,clear sky
428,Ust-Kulom,61.6864,53.6902,34.47,63,100,5.12,RU,overcast clouds
429,Pandan,14.0453,124.1694,81.63,78,91,10.78,PH,overcast clouds
430,Anzio,41.4853,12.6179,57.87,86,100,13.42,IT,light rain
431,Ajdabiya,30.7554,20.2263,65.77,71,0,17.63,LY,clear sky
432,El Mante,22.7333,-98.9667,79.86,83,100,3.2,MX,overcast clouds
433,Mehamn,71.0357,27.8492,37.42,92,100,22.93,NO,overcast clouds
434,Menongue,-14.6585,17.691,66.02,89,90,4.68,AO,overcast clouds
435,Kiama,-34.6833,150.8667,70.57,77,0,5.99,AU,clear sky
436,Sorland,67.667,12.6934,41.74,94,79,20.65,NO,broken clouds
437,Snasa,64.2457,12.3778,37.51,93,100,2.77,NO,overcast clouds
438,San Luis,-33.295,-66.3356,56.43,46,2,7.38,AR,clear sky
439,Preobrazheniye,42.9019,133.9064,48.76,46,26,12.46,RU,scattered clouds
440,Port-Gentil,-0.7193,8.7815,80.56,94,40,4.61,GA,scattered clouds
441,Preeceville,51.95,-102.6677,7.43,97,100,3.4,CA,overcast clouds
442,Marquette,46.5333,-87.6335,24.24,97,74,4.27,US,broken clouds
443,Lavrentiya,65.5833,-171.0,28.72,97,100,10.71,RU,light snow
444,Darhan,49.4867,105.9228,60.03,24,11,7.29,MN,few clouds
445,Kitaibaraki,36.7833,140.75,60.15,61,12,11.77,JP,few clouds
446,Capela Do Alto,-23.4706,-47.7347,56.7,94,29,6.33,BR,scattered clouds
447,Zihuatanejo,17.6333,-101.55,75.34,63,100,0.25,MX,overcast clouds
448,Puerto Escondido,15.85,-97.0667,80.19,68,8,7.2,MX,clear sky
449,Nishihara,26.1842,127.7558,71.65,58,100,13.8,JP,overcast clouds
450,Murray Bridge,-35.1167,139.2667,69.82,73,100,8.23,AU,light rain
451,Pedernales,18.0384,-71.744,76.44,67,13,4.92,DO,few clouds
452,Rodrigues Alves,-7.738,-72.6509,70.0,97,8,0.92,BR,clear sky
453,Talcahuano,-36.7167,-73.1167,49.68,93,100,2.3,CL,overcast clouds
454,Rudnogorsk,57.2639,103.7519,54.68,76,100,12.17,RU,overcast clouds
455,Gorele,41.0308,39.0031,63.32,54,8,6.17,TR,clear sky
456,Nanakuli,21.3906,-158.1547,75.15,69,0,5.75,US,clear sky
457,Balaipungut,1.05,101.2833,83.55,80,100,0.69,ID,overcast clouds
458,Makubetsu,45.3714,141.8211,49.71,34,20,14.97,JP,few clouds
459,Willowmore,-33.2926,23.4895,53.64,71,4,1.63,ZA,clear sky
460,Mochalishche,56.3306,48.3547,32.63,99,100,12.41,RU,snow
461,Sigayevo,56.4216,53.7757,35.69,76,100,8.12,RU,light rain
462,Ponta Delgada,37.7333,-25.6667,59.72,88,20,16.11,PT,few clouds
463,Eydhafushi,5.1033,73.0708,84.6,73,100,8.97,MV,overcast clouds
464,Araxa,-19.5933,-46.9406,60.76,72,0,14.97,BR,clear sky
465,Tessalit,20.1986,1.0114,68.79,30,100,12.55,ML,overcast clouds
466,Guerrero Negro,27.9769,-114.0611,59.22,86,100,14.61,MX,overcast clouds
467,Fonte Boa,-2.4959,-66.2662,73.0,98,100,0.92,BR,overcast clouds
468,Buin,-33.7333,-70.75,61.05,50,0,1.63,CL,clear sky
469,Kantang,7.4054,99.5156,91.49,62,40,5.75,TH,light rain
470,Coos Bay,43.3665,-124.2179,42.93,93,0,6.91,US,clear sky
471,Belmonte,-15.8631,-38.8828,75.69,89,100,13.69,BR,light rain
472,Yashan,22.1975,109.9419,64.27,82,100,6.31,CN,overcast clouds
473,Kharian,32.8149,73.8636,100.31,10,75,7.47,PK,broken clouds
474,Tobermory,45.2501,-81.6665,28.29,75,100,19.28,CA,overcast clouds
475,Oranjemund,-28.55,16.4333,65.28,55,0,3.89,NA,clear sky
476,Omsukchan,62.5333,155.8,20.17,92,100,5.97,RU,overcast clouds
477,Katherine,-14.4667,132.2667,97.12,26,99,12.66,AU,overcast clouds
478,Cuenca,-2.8833,-78.9833,55.53,88,99,0.0,EC,overcast clouds
479,Cuajinicuilapa,16.4667,-98.4167,75.43,71,13,2.44,MX,few clouds
480,Kon Tum,14.35,108.0,92.32,31,14,6.31,VN,few clouds
481,Guaiba,-30.1139,-51.325,62.29,92,75,3.44,BR,broken clouds
482,Evinayong,1.4368,10.5512,71.98,94,93,0.83,GQ,overcast clouds
483,Oussouye,12.485,-16.5469,66.38,80,100,9.82,SN,overcast clouds
484,Tateyama,34.9833,139.8667,58.75,68,100,9.95,JP,overcast clouds
485,Guipavas,48.4352,-4.3972,55.72,78,0,6.91,FR,clear sky
486,Rio Claro,-22.4114,-47.5614,53.47,97,7,3.36,BR,clear sky
487,El Alto,-4.2714,-81.2147,68.05,75,96,12.88,PE,overcast clouds
488,Makakilo City,21.3469,-158.0858,73.72,70,0,17.27,US,clear sky
489,Dong Hoi,17.4833,106.6,79.59,84,91,7.65,VN,overcast clouds
490,Noumea,-22.2763,166.4572,81.0,99,1,9.44,NC,clear sky
491,Namatanai,-3.6667,152.4333,83.08,73,87,10.16,PG,overcast clouds
492,Dom Pedrito,-30.9828,-54.6731,51.28,94,12,4.43,BR,few clouds
493,Acarau,-2.8856,-40.12,76.03,90,97,6.31,BR,overcast clouds
494,Alyangula,-13.8483,136.4192,76.87,88,100,0.0,AU,light rain
495,Iqaluit,63.7506,-68.5145,-0.31,77,100,23.02,CA,light snow
496,Port Antonio,18.18,-76.4612,80.51,84,100,9.04,JM,overcast clouds
497,Taywarah,33.35,64.4167,62.82,20,36,8.12,AF,scattered clouds
498,Kontagora,10.3999,5.4695,82.11,59,78,5.41,NG,broken clouds
499,Saryg-Sep,51.5,95.6,61.77,28,100,2.35,RU,overcast clouds
500,Bundaberg,-24.85,152.35,73.69,66,75,9.22,AU,broken clouds
501,Baza,37.4907,-2.7726,64.42,57,0,4.61,ES,clear sky
502,Presque Isle,46.6811,-68.0159,36.03,78,100,0.0,US,overcast clouds
503,Tukrah,32.5341,20.5791,62.83,80,72,12.73,LY,broken clouds
504,Chardara,41.2547,67.9692,78.31,33,70,4.32,KZ,broken clouds
505,Manavalakurichi,8.1333,77.3,88.23,64,28,12.21,IN,scattered clouds
506,Shimoda,34.6667,138.95,59.36,76,100,7.54,JP,overcast clouds
507,Acapulco,16.8634,-99.8901,75.02,73,20,3.44,MX,few clouds
508,Buala,-8.145,159.5921,80.91,78,100,3.78,SB,overcast clouds
509,Shwebo,22.5667,95.7,105.76,19,4,9.8,MM,clear sky
510,Kayerkan,69.3497,87.7602,15.3,92,100,14.72,RU,overcast clouds
511,Rio Grande,-32.035,-52.0986,65.89,69,94,10.07,BR,overcast clouds
512,Yumen,40.2833,97.2,55.99,16,0,5.55,CN,clear sky
513,Ocampo,21.65,-101.5,58.96,20,68,1.1,MX,broken clouds
514,Imbituba,-28.24,-48.6703,67.86,73,73,6.64,BR,broken clouds
515,Camacupa,-12.0167,17.4833,63.75,92,100,2.8,AO,overcast clouds
516,Butembo,0.15,29.2833,69.22,72,100,0.63,CD,light rain
517,Tonj,7.2737,28.6822,91.08,39,100,6.64,SS,overcast clouds
518,Novoagansk,61.9449,76.6625,24.84,83,100,11.79,RU,overcast clouds
519,Waiuku,-37.25,174.75,68.25,72,100,10.31,NZ,overcast clouds
520,Lekoni,-1.5843,14.2591,81.91,67,100,3.04,GA,overcast clouds
521,Pangody,65.85,74.4859,14.4,79,91,15.35,RU,overcast clouds
522,Senneterre,48.3835,-77.2328,24.26,95,100,7.02,CA,overcast clouds
523,Voi,-3.3945,38.563,86.22,46,99,9.46,KE,overcast clouds
524,Gwadar,25.1216,62.3254,89.15,55,97,11.61,PK,overcast clouds
525,Yuganets,56.2508,43.2307,31.89,83,100,14.32,RU,overcast clouds
526,Bambanglipuro,-7.95,110.2833,85.69,72,68,9.44,ID,broken clouds
527,Cururupu,-1.8283,-44.8683,73.17,98,67,0.16,BR,broken clouds
528,Tiarei,-17.5333,-149.3333,78.82,76,0,12.17,PF,light rain
529,Dakar,14.6937,-17.4441,68.13,94,75,16.11,SN,broken clouds
530,Keflavik,64.0049,-22.5624,43.23,93,100,14.97,IS,light intensity drizzle
531,Kazachinskoye,57.6953,93.2761,60.3,60,100,14.41,RU,overcast clouds
532,Caravelas,-17.7125,-39.2481,74.26,82,100,10.92,BR,overcast clouds
533,Bima,-8.4667,118.7167,82.76,86,92,0.56,ID,overcast clouds
534,Catabola,-12.15,17.2833,64.89,87,100,4.34,AO,overcast clouds
535,Cassia,-20.5831,-46.9219,53.91,80,0,2.89,BR,clear sky
536,Ravar,31.2656,56.8055,83.3,12,55,9.1,IR,broken clouds
537,Mayo,38.8876,-76.5119,54.1,67,75,10.36,US,broken clouds
538,Mukhen,48.1,136.1,39.94,70,100,3.94,RU,overcast clouds
539,Yar-Sale,66.8333,70.8333,14.95,77,12,8.5,RU,few clouds
540,Coruripe,-10.1256,-36.1756,76.71,89,19,7.36,BR,few clouds
541,Banyo,6.75,11.8167,76.39,66,38,1.77,CM,scattered clouds
542,Elko,41.0002,-115.5012,41.23,65,13,3.0,US,few clouds
543,Avera,33.194,-82.5271,63.91,98,100,3.91,US,overcast clouds
544,Dubbo,-32.25,148.6167,75.33,41,0,3.44,AU,clear sky
545,Mezhova,48.2532,36.7347,51.31,79,100,4.41,UA,overcast clouds
546,Chabahar,25.2919,60.643,87.84,55,9,15.28,IR,clear sky
547,Pavlovo,55.9686,43.0912,33.06,92,100,15.46,RU,overcast clouds
548,Parauna,-16.9478,-50.4486,53.94,59,25,6.64,BR,scattered clouds
549,Bogorodskoye,56.55,37.8833,37.36,54,13,15.88,RU,few clouds
550,Beitbridge,-22.2167,30.0,68.41,71,100,20.13,ZW,overcast clouds
551,Guane,22.2025,-84.0875,71.55,90,0,4.92,CU,clear sky
552,Alizai,33.5383,70.3462,90.23,13,22,9.66,PK,few clouds
553,Healesville,-37.65,145.5167,80.22,48,100,6.53,AU,overcast clouds
554,Golden,39.7555,-105.2211,45.48,77,0,6.91,US,clear sky
555,General Roca,-39.0333,-67.5833,50.63,87,0,8.43,AR,clear sky
556,Winneba,5.3511,-0.6231,80.04,78,91,5.77,GH,overcast clouds
557,Denison,33.7557,-96.5367,54.95,85,100,5.75,US,overcast clouds
558,Mondeville,49.175,-0.3224,53.38,81,0,3.44,FR,clear sky
559,Daru,-9.0763,143.2092,81.7,81,95,8.57,PG,overcast clouds
560,Wabana,47.6332,-52.9481,45.18,61,40,19.57,CA,scattered clouds
561,La Macarena,2.1837,-73.7849,70.75,98,100,1.39,CO,overcast clouds
562,Tsuruoka,38.7217,139.8217,53.64,54,0,6.91,JP,clear sky
563,Tsurugi,36.45,136.6333,62.76,36,1,3.8,JP,clear sky
564,Bowen,-20.0167,148.2333,77.85,63,1,17.27,AU,clear sky
565,Vorontsovka,50.6132,40.3549,52.0,79,100,10.47,RU,overcast clouds
566,Garwolin,51.8975,21.6147,45.88,63,100,4.0,PL,overcast clouds
567,Tenosique,17.4833,-91.4333,73.63,71,5,5.77,MX,clear sky
568,Moussoro,13.6408,16.4901,96.73,29,96,10.65,TD,overcast clouds
569,Malakal,9.5334,31.6605,91.53,36,96,7.38,SS,overcast clouds
570,Kungurtug,50.5994,97.5228,49.19,52,13,1.01,RU,few clouds
571,Olinala,17.8333,-98.85,71.22,47,66,4.41,MX,broken clouds
572,Zhanaozen,43.3,52.8,67.51,36,82,13.73,KZ,broken clouds
573,Skibbereen,51.55,-9.2667,52.11,91,100,9.44,IE,moderate rain
574,Lakes Entrance,-37.8811,147.981,74.16,68,100,6.26,AU,overcast clouds
575,Prado,-17.3411,-39.2208,74.05,85,100,10.33,BR,overcast clouds
576,Alice,27.7523,-98.0697,75.51,88,100,12.66,US,overcast clouds
577,Dunda,-8.1167,34.25,77.05,59,29,8.72,TZ,scattered clouds
578,Kahului,20.8947,-156.47,75.85,73,0,8.99,US,clear sky
579,Inverness,57.4791,-4.224,55.31,89,40,0.0,GB,scattered clouds
580,Iquitos,-3.7481,-73.2472,75.24,100,100,2.3,PE,overcast clouds
581,Ingham,42.6,-84.3833,29.97,68,40,5.75,US,scattered clouds
582,Xianyang,34.3378,108.7026,65.14,58,40,8.95,CN,scattered clouds
583,Merrill,45.1805,-89.6835,26.55,84,0,0.0,US,clear sky
584,Bloomfield,40.8068,-74.1854,46.06,84,40,6.91,US,scattered clouds
585,Villacarrillo,38.1156,-3.0848,61.86,51,6,1.34,ES,clear sky
586,Siocon,7.7061,122.1353,84.67,73,98,6.35,PH,light rain
587,Ilheus,-14.7889,-39.0494,73.47,97,100,8.66,BR,moderate rain
588,Rapid Valley,44.0625,-103.1463,40.32,53,0,18.41,US,clear sky
589,Banda Aceh,5.5577,95.3222,86.29,63,100,10.69,ID,overcast clouds
590,Bourail,-21.5667,165.4833,73.58,77,15,3.38,NC,few clouds
591,Abu Samrah,35.3029,37.1841,77.11,16,2,10.09,SY,clear sky
592,Pouembout,-21.1333,164.9,73.27,76,3,2.93,NC,clear sky
593,Carauari,-4.8828,-66.8958,72.05,100,100,0.31,BR,overcast clouds
594,Dashitou,43.3067,128.5114,53.49,30,100,14.05,CN,overcast clouds
595,Mount Pleasant,32.7941,-79.8626,69.98,95,40,5.75,US,scattered clouds
596,Kitimat,54.0524,-128.6534,37.78,62,63,1.48,CA,broken clouds
597,Teodoro Sampaio,-22.5325,-52.1675,55.35,90,0,4.99,BR,clear sky
598,Eureka,40.8021,-124.1637,40.93,82,100,2.64,US,overcast clouds
599,Orlik,52.5178,99.825,46.74,56,93,5.19,RU,overcast clouds
600,Marshall,34.3834,-86.3333,59.31,96,100,3.44,US,overcast clouds
601,Kalmunai,7.4167,81.8167,86.68,70,92,10.18,LK,overcast clouds
602,Igrim,63.1906,64.4162,29.5,66,100,2.73,RU,overcast clouds
603,Alice Springs,-23.7,133.8833,94.55,15,75,2.3,AU,broken clouds
604,Dinghai,26.2847,119.7936,63.52,65,98,12.03,CN,overcast clouds
605,Banning,33.9256,-116.8764,60.48,86,40,5.41,US,scattered clouds
606,Turan,16.0678,108.2208,85.98,66,20,8.05,VN,few clouds
607,Plettenberg Bay,-34.0527,23.3716,65.61,57,0,2.51,ZA,clear sky
608,Santa Isabel Do Rio Negro,-0.4139,-65.0192,71.33,97,100,1.14,BR,overcast clouds
609,Chokwe,-24.5333,32.9833,68.18,93,100,13.38,MZ,light rain
610,Kourou,5.1552,-52.6478,80.11,89,99,8.81,GF,overcast clouds
611,Brae,60.3964,-1.353,46.98,92,100,11.61,GB,overcast clouds
612,Havre,49.5833,0.3333,53.35,58,100,9.22,FR,overcast clouds
613,Mount Gambier,-37.8333,140.7667,60.71,94,100,8.05,AU,light intensity shower rain
614,Sola,-13.8833,167.55,82.47,72,71,7.09,VU,broken clouds
615,Bushenyi,-0.5853,30.2114,72.19,65,97,4.94,UG,overcast clouds
616,Tura,25.5198,90.2201,88.02,58,69,7.94,IN,broken clouds
617,Alakurtti,66.9672,30.3491,41.02,85,100,11.36,RU,overcast clouds
618,Nabire,-3.3667,135.4833,82.15,80,100,2.51,ID,overcast clouds
619,Zaysan,47.4667,84.8667,69.84,10,0,2.93,KZ,clear sky
620,Astara,38.5,48.6667,58.98,47,35,6.38,AZ,scattered clouds
621,Batagay-Alyta,67.8006,130.4114,18.72,81,75,5.84,RU,broken clouds
622,Antalaha,-14.9003,50.2788,84.69,64,13,9.35,MG,few clouds
623,West Odessa,31.8424,-102.4988,60.69,44,0,9.22,US,clear sky
624,Kamaishi,39.2667,141.8833,50.72,64,4,13.22,JP,clear sky
625,Goderich,43.7501,-81.7165,32.92,69,99,16.11,CA,overcast clouds
626,Saint-Felicien,48.6501,-72.4491,32.68,74,75,8.05,CA,broken clouds
627,Kamenka,51.3223,42.7678,57.63,55,94,15.1,RU,overcast clouds
628,Cua,10.1589,-66.8858,78.1,94,100,2.71,VE,overcast clouds
629,Beringovskiy,63.05,179.3167,30.83,98,100,17.2,RU,light snow
630,Tabou,4.423,-7.3528,76.17,85,100,6.35,CI,overcast clouds
631,Chicama,-7.8447,-79.1469,61.34,87,55,3.98,PE,broken clouds
632,Ust-Omchug,61.15,149.6333,19.6,91,100,5.32,RU,overcast clouds
633,Erzin,36.9559,36.2,75.02,33,4,1.86,TR,clear sky
634,Gualeguay,-33.1416,-59.3097,54.19,87,97,4.12,AR,light rain
635,Weymouth,42.2209,-70.9398,44.31,93,100,10.36,US,overcast clouds
636,Rajula,21.05,71.4333,95.86,32,0,12.59,IN,clear sky
637,Walvis Bay,-22.9575,14.5053,52.75,100,1,1.14,NA,clear sky
638,Tongren,27.7172,109.1853,49.75,94,100,0.85,CN,overcast clouds
639,Codrington,-38.2667,141.9667,63.19,90,100,10.2,AU,light rain
640,Onokhoy,51.932,108.0747,62.35,51,100,11.16,RU,overcast clouds
641,Khandyga,62.6667,135.6,28.96,73,83,2.82,RU,broken clouds
642,Stornoway,58.2093,-6.3865,49.93,97,100,9.22,GB,overcast clouds
643,Jhalida,23.3667,85.9667,108.59,7,60,5.57,IN,broken clouds
644,Itarema,-2.9248,-39.9167,75.63,91,76,5.61,BR,broken clouds
645,Kloulklubed,7.0419,134.2556,81.1,69,79,4.63,PW,broken clouds
646,Iraray,8.9936,118.0511,84.42,71,93,5.79,PH,overcast clouds
647,Lorengau,-2.0226,147.2712,81.93,80,19,6.87,PG,few clouds
648,Mlonggo,-6.5333,110.7,85.77,72,71,8.48,ID,broken clouds
649,Pauini,-7.7136,-66.9764,71.71,100,100,1.97,BR,overcast clouds
650,Nagato,34.3833,131.2,69.21,54,0,5.73,JP,clear sky
651,Canutama,-6.5339,-64.3831,72.12,99,100,1.83,BR,overcast clouds
652,Visby,57.6409,18.296,46.06,61,0,6.91,SE,clear sky
653,Ust-Tsilma,65.441,52.1498,32.61,85,100,7.31,RU,overcast clouds
654,Lasa,46.6166,10.7002,45.7,47,3,5.17,IT,clear sky
655,Chapais,49.7834,-74.8492,28.18,95,100,13.31,CA,snow
656,Ormara,25.2088,64.6357,82.51,77,29,10.25,PK,scattered clouds
657,Puerto Carreno,6.189,-67.4859,76.12,88,100,4.36,CO,light rain
658,Gabaldon,15.4522,121.3387,81.01,76,71,8.52,PH,broken clouds
659,North Bend,43.4065,-124.2243,42.85,93,0,6.91,US,clear sky
660,Terre Haute,39.4667,-87.4139,39.47,67,0,8.05,US,clear sky
661,Manta,-0.95,-80.7333,73.18,94,100,2.3,EC,overcast clouds
662,Chumikan,54.7183,135.315,30.56,77,100,4.85,RU,overcast clouds
663,Karlstad,59.3793,13.5036,45.16,70,73,2.3,SE,broken clouds
664,Ayna,-12.65,-73.9167,58.82,92,100,0.4,PE,overcast clouds
665,Sterlibashevo,53.4376,55.2578,43.83,58,39,3.65,RU,scattered clouds
666,Skaelskor,55.2506,11.2935,45.7,64,15,3.71,DK,few clouds
667,Henties Bay,-22.116,14.2845,63.43,70,1,6.38,NA,clear sky
668,Zarand,30.8127,56.564,76.39,15,63,19.42,IR,broken clouds
669,Lubao,14.9167,120.55,89.67,58,70,9.69,PH,broken clouds
670,Hemnesberget,66.2333,13.6333,42.58,92,100,2.24,NO,overcast clouds
671,Sambava,-14.2667,50.1667,83.28,64,18,10.87,MG,few clouds
672,Atambua,-9.1061,124.8925,78.71,82,98,2.01,ID,moderate rain
673,Trapani,37.8333,12.6667,62.28,82,40,10.36,IT,scattered clouds
674,Kirksville,40.1948,-92.5833,38.05,61,0,8.05,US,clear sky
675,Safford,32.834,-109.7076,63.52,16,0,12.66,US,clear sky
676,Ryotsu,38.0833,138.4333,53.19,45,0,2.3,JP,clear sky
677,Bandarbeyla,9.4942,50.8122,88.95,57,9,13.2,SO,clear sky
678,Mariinskiy Posad,56.115,47.718,32.94,99,100,12.01,RU,snow
679,Sakakah,29.9697,40.2064,78.37,12,0,7.72,SA,clear sky
680,Meybod,32.2501,54.0166,75.22,23,100,12.62,IR,overcast clouds
681,Cabrera,19.6426,-69.9049,74.75,83,92,10.63,DO,overcast clouds
682,Sovetskiy,61.3614,63.5842,31.5,74,100,7.96,RU,overcast clouds
683,Prince Rupert,54.3161,-130.3201,42.49,80,0,6.91,CA,clear sky
684,Shu,43.5983,73.7614,82.06,23,98,4.47,KZ,overcast clouds
685,Ketchikan,55.3422,-131.6461,37.38,69,0,0.0,US,clear sky
686,Finsterwalde,51.6333,13.7167,45.18,47,100,4.47,DE,overcast clouds
687,Warner Robins,32.621,-83.5999,66.15,98,75,0.0,US,fog
688,Almeirim,-1.5233,-52.5817,72.09,98,94,1.97,BR,light rain
689,Karaton,-6.3424,106.1045,89.29,56,49,5.48,ID,light rain
690,Kristiansund,63.1115,7.732,47.05,61,89,3.44,NO,overcast clouds
691,Honningsvag,70.9821,25.9704,38.95,87,100,19.57,NO,light intensity drizzle
692,Xining,36.6167,101.7667,56.17,7,52,8.5,CN,broken clouds
693,Tuntum,-5.2581,-44.6489,72.18,98,94,2.13,BR,overcast clouds
694,Jonesboro,35.8423,-90.7043,53.42,54,100,15.01,US,overcast clouds
695,Vysokopillya,47.4919,33.5306,51.64,60,99,9.19,UA,overcast clouds
696,Saint-Joseph,-21.3667,55.6167,83.21,77,18,10.02,RE,few clouds
697,Ukiah,39.1502,-123.2078,43.38,88,0,0.0,US,clear sky
698,Ushtobe,45.2514,77.9838,81.37,10,17,6.02,KZ,few clouds
699,Kabare,-2.4683,28.8242,70.18,78,100,3.11,CD,light rain
700,Cabatuan,10.8794,122.486,86.23,64,54,11.39,PH,broken clouds
701,Maumere,-8.6199,122.2111,83.32,76,99,0.45,ID,moderate rain
