City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,La Rioja,ES,2022-04-13 17:03:51,42.25,-2.5,56.98,73,99,7.78
298,Yuci,CN,2022-04-13 17:03:51,37.6803,112.7319,51.55,37,0,8.95
299,Buwenge,UG,2022-04-13 17:03:52,0.6422,33.1744,69.19,80,39,3.02
300,Glendive,US,2022-04-13 17:03:53,47.1053,-104.7125,19.76,87,100,27.63
301,Arroyo,ES,2022-04-13 17:03:53,41.6096,-4.7969,62.19,60,40,3.44
302,Devarkonda,IN,2022-04-13 17:03:54,16.7,78.9333,86.99,48,64,14.67
303,Anloga,GH,2022-04-13 17:03:54,5.7947,0.8973,83.16,77,100,10.92
304,Pryazha,RU,2022-04-13 17:03:55,61.6926,33.6216,31.01,95,55,0.83
305,Kurumkan,RU,2022-04-13 17:03:56,54.3,110.3,24.48,70,20,3.71
306,Ailigandi,PA,2022-04-13 17:03:56,9.2333,-78.0167,82.2,82,100,7.99
307,Dvubratskiy,RU,2022-04-13 17:03:57,45.2389,39.805,43.7,67,97,22.62
308,Viedma,AR,2022-04-13 17:03:57,-40.8135,-62.9967,64.83,46,3,13.18
309,Calabozo,VE,2022-04-13 17:03:58,8.9242,-67.4293,97.38,27,74,9.8
310,Ayan,RU,2022-04-13 17:03:59,56.45,138.1667,21.83,72,63,10.63
311,Dubrovka,RU,2022-04-13 17:03:59,53.6907,33.5071,39.85,83,100,14.58
312,Tchamba,TG,2022-04-13 17:04:00,9.0333,1.4167,86.25,53,99,7.2
313,Puerto Baquerizo Moreno,EC,2022-04-13 17:04:01,-0.9,-89.6,83.39,74,20,18.41
314,Nicoya,CR,2022-04-13 17:04:01,10.1483,-85.452,94.98,36,68,6.08
315,Dahra,DZ,2022-04-13 17:04:02,36.2546,0.8519,55.18,77,90,11.03
316,Upernavik,GL,2022-04-13 17:04:03,72.7868,-56.1549,4.84,86,100,9.64
317,Vilani,LV,2022-04-13 17:04:04,56.5525,26.9245,43.92,56,92,3.98
318,Bhaderwah,IN,2022-04-13 17:04:05,32.9784,75.7186,62.42,40,99,2.66
319,Verkh-Usugli,RU,2022-04-13 17:04:06,52.7,115.1667,20.23,78,12,3.15
320,Griffith,US,2022-04-13 17:04:07,41.5284,-87.4237,66.47,90,0,14.97
321,Lengshuijiang,CN,2022-04-13 17:04:07,27.6881,111.4294,59.36,89,94,1.23
322,Souillac,MU,2022-04-13 17:01:28,-20.5167,57.5167,77.29,84,89,20.67
323,Shimoda,JP,2022-04-13 17:05:08,34.6667,138.95,65.1,95,74,5.17
324,Waupun,US,2022-04-13 17:05:09,43.6333,-88.7296,70.74,85,100,14.97
325,Akyab,MM,2022-04-13 17:05:09,20.15,92.9,81.88,80,11,5.99
326,Hualmay,PE,2022-04-13 17:05:09,-11.0964,-77.6139,71.51,71,35,11.18
327,Mudgee,AU,2022-04-13 17:05:10,-32.5943,149.5871,57.25,88,75,4.61
328,San Policarpo,PH,2022-04-13 17:05:10,12.1791,125.5072,74.05,78,100,4.85
329,Koulikoro,ML,2022-04-13 17:05:11,14.0,-7.75,102.94,13,100,14.85
330,Port Macquarie,AU,2022-04-13 17:05:12,-31.4333,152.9167,58.89,79,51,6.04
331,Vrangel,RU,2022-04-13 17:05:13,42.7297,133.0839,38.62,79,100,7.25
332,Manaquiri,BR,2022-04-13 17:05:14,-3.3167,-60.35,88.29,68,99,3.83
333,Ilulissat,GL,2022-04-13 17:05:14,69.2167,-51.1,21.22,86,75,6.91
334,Husavik,IS,2022-04-13 17:05:15,66.0449,-17.3389,39.42,82,45,9.55
335,Marsa Matruh,EG,2022-04-13 17:05:15,31.3525,27.2453,60.6,66,5,12.24
336,Chingirlau,KZ,2022-04-13 17:05:16,51.095,54.0814,64.08,55,32,16.84
337,Allonnes,FR,2022-04-13 17:05:16,47.9674,0.1581,68.04,49,75,2.3
338,Marion,US,2022-04-13 17:04:31,39.7684,-86.1555,66.29,93,100,14.97
339,Talnakh,RU,2022-04-13 17:05:18,69.4865,88.3972,27.32,96,100,6.73
340,Katherine,AU,2022-04-13 17:05:18,-14.4667,132.2667,77.32,78,84,0.0
341,Coahuayana,MX,2022-04-13 17:05:19,18.7333,-103.6833,89.06,42,100,5.64
342,Hofn,IS,2022-04-13 17:05:20,64.2539,-15.2082,39.94,94,100,11.23
343,Orlovskiy,RU,2022-04-13 17:05:21,46.8714,42.0592,42.93,67,75,11.65
344,Pecangakan,ID,2022-04-13 17:05:23,-6.9302,109.1188,78.21,83,35,2.98
345,Along,IN,2022-04-13 17:05:24,28.1667,94.7667,70.09,98,100,1.3
346,Camacupa,AO,2022-04-13 17:05:26,-12.0167,17.4833,68.34,76,100,2.91
347,Saint-Esteve,FR,2022-04-13 17:05:26,42.7131,2.843,60.71,74,0,5.75
348,Trat,TH,2022-04-13 17:05:27,12.5,102.5,78.3,89,100,2.04
349,Moussoro,TD,2022-04-13 17:05:27,13.6408,16.4901,99.3,8,43,8.86
350,Selenginsk,RU,2022-04-13 17:05:27,52.0064,106.8647,30.61,93,24,3.13
351,Boende,CD,2022-04-13 17:05:28,-0.2167,20.8667,74.77,90,69,2.51
352,Oranjestad,AW,2022-04-13 17:05:28,12.524,-70.027,78.84,83,52,25.34
353,Lakatoro,VU,2022-04-13 17:05:28,-16.0999,167.4164,80.1,80,9,7.31
354,Kabala,SL,2022-04-13 17:05:29,9.5833,-11.55,94.44,36,29,8.88
355,Haines Junction,CA,2022-04-13 17:05:29,60.7522,-137.5108,15.3,73,11,2.06
356,Zaliznychne,UA,2022-04-13 17:05:30,45.7489,28.6147,51.44,46,95,16.62
357,Camalu,MX,2022-04-13 17:05:30,30.85,-116.0667,60.67,41,0,5.44
358,Coihaique,CL,2022-04-13 17:01:42,-45.5752,-72.0662,53.49,78,89,7.16
359,Faanui,PF,2022-04-13 17:05:31,-16.4833,-151.75,81.07,75,11,15.08
360,Oktyabrskiy,RU,2022-04-13 17:05:31,54.4815,53.471,45.59,88,99,4.14
361,Henties Bay,NA,2022-04-13 17:05:31,-22.116,14.2845,63.27,81,27,10.71
362,Auburn,US,2022-04-13 17:05:32,47.3073,-122.2284,42.71,83,100,1.99
363,Maputo,MZ,2022-04-13 17:05:32,-25.9653,32.5892,80.28,83,20,13.8
364,Atambua,ID,2022-04-13 17:05:32,-9.1061,124.8925,72.99,87,100,3.74
365,Los Llanos De Aridane,ES,2022-04-13 17:05:33,28.6585,-17.9182,64.15,91,40,14.97
366,Rio Tercero,AR,2022-04-13 17:06:33,-32.173,-64.1141,73.45,15,23,5.99
367,Tarauaca,BR,2022-04-13 17:06:35,-8.1614,-70.7656,82.78,85,88,4.05
368,Ulaangom,MN,2022-04-13 17:06:35,49.9811,92.0667,30.09,43,100,4.03
369,Jumla,NP,2022-04-13 17:06:36,29.2747,82.1838,51.69,68,30,5.39
370,Abu Dhabi,AE,2022-04-13 17:01:58,24.4667,54.3667,86.97,45,84,5.82
371,Swift Current,CA,2022-04-13 17:04:55,50.2834,-107.8014,16.61,79,100,19.57
372,Tyukalinsk,RU,2022-04-13 17:06:37,55.8732,72.1967,46.22,59,93,12.48
373,Macamic,CA,2022-04-13 17:06:37,48.7502,-78.9996,44.62,65,100,4.94
374,Kandrian,PG,2022-04-13 17:06:38,-6.2167,149.55,77.25,88,46,3.04
375,Panaba,MX,2022-04-13 17:06:38,21.2833,-88.2667,95.34,36,83,17.07
376,Saint-Francois,FR,2022-04-13 17:06:38,46.4154,3.9054,63.68,66,0,8.05
377,Fuengirola,ES,2022-04-13 17:06:39,36.54,-4.6247,71.85,47,20,17.27
378,Gazojak,TM,2022-04-13 17:06:39,41.1875,61.4036,77.41,23,6,11.9
379,Pinotepa Nacional,MX,2022-04-13 17:06:39,16.3167,-98.0167,92.17,37,72,7.81
380,Ejido,VE,2022-04-13 17:06:40,8.5514,-71.2375,83.14,49,93,5.61
381,Jacksonville,US,2022-04-13 17:03:22,30.3322,-81.6556,84.42,58,40,12.66
382,Lazaro Cardenas,MX,2022-04-13 17:06:41,17.9583,-102.2,83.77,60,100,6.04
383,Nazas,MX,2022-04-13 17:06:41,25.2333,-104.1333,74.41,16,0,2.15
384,Byron Bay,AU,2022-04-13 17:06:41,-28.65,153.6167,60.94,81,100,11.72
385,Lokosovo,RU,2022-04-13 17:06:42,61.1333,74.8167,32.31,94,93,4.92
386,Ewo,CG,2022-04-13 17:06:42,-0.8725,14.8206,72.66,96,78,3.65
387,Miri,MY,2022-04-13 17:06:43,4.4148,114.0089,77.65,86,93,1.43
388,Nabire,ID,2022-04-13 17:06:43,-3.3667,135.4833,76.01,92,92,4.12
389,Ribeira Grande,PT,2022-04-13 17:06:43,38.5167,-28.7,64.8,72,40,23.02
390,Tambura,SS,2022-04-13 17:06:44,5.6,27.4667,77.5,64,81,0.78
391,Conde,BR,2022-04-13 17:06:44,-7.2597,-34.9075,87.26,58,40,8.05
392,Viterbo,IT,2022-04-13 17:06:45,42.4167,12.0833,65.32,72,100,3.6
393,Jarwal,IN,2022-04-13 17:06:46,27.1667,81.55,91.56,12,2,8.88
394,Pevek,RU,2022-04-13 17:06:47,69.7008,170.3133,-5.35,95,89,0.65
395,Comodoro Rivadavia,AR,2022-04-13 17:06:47,-45.8667,-67.5,67.86,40,0,13.8
396,Karasjok,NO,2022-04-13 17:06:48,69.4719,25.5112,28.15,90,100,2.51
397,Misratah,LY,2022-04-13 17:06:48,32.3754,15.0925,65.08,65,100,24.38
398,Dongsheng,CN,2022-04-13 17:06:48,39.8161,109.9776,38.77,24,100,11.21
399,Tautira,PF,2022-04-13 17:06:49,-17.7333,-149.15,80.42,78,24,21.03
400,Talusan,PH,2022-04-13 17:06:49,7.4267,122.8103,80.76,74,96,6.15
401,Wloszczowa,PL,2022-04-13 17:06:35,50.8526,19.9659,54.66,55,22,6.8
402,Mayo,US,2022-04-13 17:06:49,38.8876,-76.5119,84.67,60,0,10.0
403,Dakar,SN,2022-04-13 17:06:50,14.6937,-17.4441,79.68,85,15,15.26
404,Kaliua,TZ,2022-04-13 17:06:50,-5.0606,31.7936,73.8,72,100,3.51
405,Lakes Entrance,AU,2022-04-13 17:06:52,-37.8811,147.981,53.73,89,5,5.08
406,Antofagasta,CL,2022-04-13 17:06:52,-23.65,-70.4,63.68,68,7,7.83
407,Tarare,FR,2022-04-13 17:06:53,45.8976,4.4327,64.42,62,71,3.0
408,Batagay-Alyta,RU,2022-04-13 17:06:53,67.8006,130.4114,-6.05,100,100,2.89
409,Lai,TD,2022-04-13 17:02:14,9.3952,16.2989,97.27,26,75,2.28
410,Castro,BR,2022-04-13 17:02:42,-24.7911,-50.0119,69.57,87,100,6.85
411,Pampas,PE,2022-04-13 17:07:54,-12.4,-74.9,63.81,48,50,6.78
412,Semnan,IR,2022-04-13 17:07:55,35.5729,53.3971,72.28,20,19,4.7
413,Luena,AO,2022-04-13 17:04:19,-11.7833,19.9167,70.75,75,100,0.96
414,Talara,PE,2022-04-13 17:07:56,-4.5772,-81.2719,83.16,51,0,20.71
415,Alice Springs,AU,2022-04-13 17:05:19,-23.7,133.8833,69.22,32,0,1.14
416,Tobol,KZ,2022-04-13 17:07:57,52.6844,62.5794,54.68,73,45,10.33
417,Saint-Pierre,RE,2022-04-13 17:07:57,-21.3393,55.4781,74.88,94,100,19.57
418,Mahibadhoo,MV,2022-04-13 17:07:58,3.7833,72.9667,84.7,74,100,14.72
419,Calbuco,CL,2022-04-13 17:07:59,-41.768,-73.1273,58.21,73,6,5.08
420,Talcahuano,CL,2022-04-13 17:08:00,-36.7167,-73.1167,67.68,37,0,13.8
421,Qasigiannguit,GL,2022-04-13 17:08:00,68.8193,-51.1922,21.45,90,100,6.4
422,Svetlyy,RU,2022-04-13 17:08:01,54.675,20.1347,50.05,60,97,6.46
423,Mount Pleasant,US,2022-04-13 17:08:02,32.7941,-79.8626,81.3,62,40,14.97
424,Nejdek,CZ,2022-04-13 17:08:03,50.3224,12.7294,63.05,55,0,5.75
425,Halifax,CA,2022-04-13 17:07:48,44.6453,-63.5724,58.68,33,8,17.0
426,Port Lincoln,AU,2022-04-13 17:08:04,-34.7333,135.8667,68.31,72,100,5.5
427,Miyang,CN,2022-04-13 17:08:04,24.4042,103.4428,64.35,62,15,2.39
428,Vao,NC,2022-04-13 17:08:04,-22.6667,167.4833,75.04,68,5,0.94
429,Acapulco,MX,2022-04-13 17:08:05,16.8634,-99.8901,93.02,43,20,16.11
430,Yar-Sale,RU,2022-04-13 17:08:06,66.8333,70.8333,33.67,100,100,4.27
431,Luau,AO,2022-04-13 17:08:07,-10.7073,22.2247,70.92,81,57,2.3
432,Asfi,MA,2022-04-13 17:08:08,32.2994,-9.2372,64.33,64,4,26.53
433,Sicuani,PE,2022-04-13 17:08:09,-14.2694,-71.2261,61.5,29,43,6.2
434,Zhangjiakou,CN,2022-04-13 17:08:10,40.81,114.8794,44.78,35,35,10.38
435,Yerbogachen,RU,2022-04-13 17:08:15,61.2767,108.0108,29.25,95,100,17.22
436,Pocone,BR,2022-04-13 17:04:04,-16.2567,-56.6228,89.55,55,68,4.18
437,Maarianhamina,AX,2022-04-13 17:08:16,60.0973,19.9348,39.06,81,0,9.22
438,Neryungri,RU,2022-04-13 17:08:17,56.6709,124.6491,7.74,97,95,3.38
439,Catamarca,AR,2022-04-13 17:08:22,-28.4696,-65.7852,70.77,70,81,5.99
440,Sofia,BG,2022-04-13 17:08:23,42.6975,23.3242,58.69,33,0,10.36
441,Westport,US,2022-04-13 17:08:24,41.1415,-73.3579,72.95,45,95,5.23
442,Poum,NC,2022-04-13 17:08:25,-20.2333,164.0167,76.53,72,0,9.06
443,Praia Da Vitoria,PT,2022-04-13 17:06:13,38.7333,-27.0667,64.76,86,96,23.53
444,Lucapa,AO,2022-04-13 17:08:26,-8.4192,20.7447,71.42,87,99,3.13
445,Golden,US,2022-04-13 17:08:07,39.7555,-105.2211,39.7,28,72,13.0
446,Khamaria,IN,2022-04-13 17:08:27,23.2167,79.8833,93.36,17,74,4.45
447,Aboisso,CI,2022-04-13 17:08:27,5.4678,-3.2071,80.42,80,100,6.29
448,Klaksvik,FO,2022-04-13 17:08:28,62.2266,-6.589,45.52,88,99,15.17
449,Lusambo,CD,2022-04-13 17:08:28,-4.9667,23.45,82.99,54,97,2.35
450,Geraldton,AU,2022-04-13 17:08:29,-28.7667,114.6,61.21,88,0,8.05
451,Druzhba,UA,2022-04-13 17:08:29,52.0428,33.9453,42.01,92,100,17.29
452,Udachnyy,RU,2022-04-13 17:08:29,66.4167,112.4,23.45,92,100,4.36
453,Nhulunbuy,AU,2022-04-13 17:08:30,-12.2333,136.7667,79.41,94,40,4.61
454,Joshimath,IN,2022-04-13 17:08:30,30.5667,79.5667,56.25,74,80,4.32
455,Litovko,RU,2022-04-13 17:08:31,49.2361,135.1742,22.78,95,23,1.3
456,Loughton,GB,2022-04-13 17:09:31,52.0304,-0.7864,62.17,68,20,12.66
457,Lanxi,CN,2022-04-13 17:09:31,29.2195,119.477,60.67,91,100,3.18
458,Kampong Thum,KH,2022-04-13 17:09:32,12.7111,104.8887,82.63,68,68,1.74
459,Quelimane,MZ,2022-04-13 17:09:32,-17.8786,36.8883,75.34,92,8,4.94
460,Bratsk,RU,2022-04-13 17:09:33,56.1325,101.6142,28.89,91,51,4.18
461,San Patricio,US,2022-04-13 17:09:33,28.017,-97.5169,87.89,60,100,9.98
462,Lagoa,PT,2022-04-13 17:09:35,39.05,-27.9833,59.74,81,61,32.12
463,Saint Anthony,US,2022-04-13 17:08:06,45.0205,-93.218,39.24,86,100,19.57
464,Juba,SS,2022-04-13 17:09:36,4.8517,31.5825,84.13,48,85,5.84
465,Erdenet,MN,2022-04-13 17:09:37,49.0333,104.0833,17.22,91,98,6.51
466,Pisz,PL,2022-04-13 17:09:37,53.6274,21.8125,49.73,53,56,3.98
467,Shubarkuduk,KZ,2022-04-13 17:09:37,49.1447,56.4872,61.74,54,91,16.46
468,Ogbomosho,NG,2022-04-13 17:09:38,8.133,4.25,70.43,92,96,6.71
469,Broome,US,2022-04-13 17:09:38,42.2506,-75.833,75.02,54,75,14.97
470,Tairua,NZ,2022-04-13 17:09:39,-37.0167,175.85,53.98,80,100,6.13
471,Buchanan,LR,2022-04-13 17:09:39,5.8808,-10.0467,82.11,76,71,9.15
472,Fatsa,TR,2022-04-13 17:09:39,41.0278,37.5014,46.2,77,33,0.67
473,Camiri,BO,2022-04-13 17:09:40,-20.05,-63.5167,68.11,88,100,5.19
474,Tuatapere,NZ,2022-04-13 17:09:40,-46.1333,167.6833,43.81,89,79,5.12
475,Mitsamiouli,KM,2022-04-13 17:09:41,-11.3847,43.2844,82.44,75,73,8.03
476,Jiangyou,CN,2022-04-13 17:09:41,31.7667,104.7167,62.02,80,100,5.14
477,Miramar,US,2022-04-13 17:09:42,25.9873,-80.2323,84.02,61,75,18.41
478,Cabedelo,BR,2022-04-13 17:05:31,-6.9811,-34.8339,88.47,62,91,7.67
479,Huarmey,PE,2022-04-13 17:09:42,-10.0681,-78.1522,72.52,72,8,12.41
480,Golubitskaya,RU,2022-04-13 17:09:43,45.3222,37.2822,43.21,86,100,26.26
481,Pandan,PH,2022-04-13 17:09:43,14.0453,124.1694,77.13,82,99,5.84
482,Beihai,CN,2022-04-13 17:09:44,21.4833,109.1,75.34,80,0,6.51
483,Faya,SA,2022-04-13 17:09:44,18.3851,42.4509,70.32,38,5,1.81
484,Nantucket,US,2022-04-13 17:09:44,41.2835,-70.0995,62.74,65,0,13.8
485,Rovaniemi,FI,2022-04-13 17:09:45,66.5,25.7167,40.41,56,0,9.22
486,Correntina,BR,2022-04-13 17:09:46,-13.3433,-44.6367,90.0,41,54,1.97
487,Paamiut,GL,2022-04-13 17:09:46,61.994,-49.6678,31.35,81,96,18.95
488,Marsh Harbour,BS,2022-04-13 17:09:47,26.5412,-77.0636,76.21,60,37,16.42
489,Yurino,RU,2022-04-13 17:09:47,56.2942,46.3039,44.65,95,100,2.91
490,Beira,MZ,2022-04-13 17:09:48,-19.8436,34.8389,78.08,89,28,7.81
491,Nador,MA,2022-04-13 17:09:48,35.174,-2.9287,64.65,68,20,14.97
492,Aasiaat,GL,2022-04-13 17:09:48,68.7098,-52.8699,12.22,88,100,13.69
493,Inuvik,CA,2022-04-13 17:09:49,68.3499,-133.7218,11.16,72,75,8.05
494,Ariquemes,BR,2022-04-13 17:09:49,-9.9133,-63.0408,89.55,60,73,2.24
495,Lac Du Bonnet,CA,2022-04-13 17:09:50,50.2536,-96.0612,32.16,96,100,17.85
496,Goure,NE,2022-04-13 17:09:38,13.9835,10.2704,99.21,11,20,4.18
497,Bolshoye Nagatkino,RU,2022-04-13 17:09:51,54.5196,47.9679,41.67,97,41,7.47
498,Anaco,VE,2022-04-13 17:09:52,9.4389,-64.4728,96.19,28,69,11.59
499,Concordia,AR,2022-04-13 17:09:52,-31.393,-58.0209,69.87,40,0,16.11
500,Havre-Saint-Pierre,CA,2022-04-13 17:09:53,50.2334,-63.5986,35.2,91,95,5.41
501,Sao Felix Do Xingu,BR,2022-04-13 17:09:53,-6.6447,-51.995,90.46,53,67,1.99
502,Skelleftea,SE,2022-04-13 17:06:31,64.7507,20.9528,43.16,56,0,5.75
503,Tim,RU,2022-04-13 17:10:54,51.6222,37.1244,54.19,68,100,16.84
504,Gornopravdinsk,RU,2022-04-13 17:10:54,60.05,69.9,36.37,93,89,7.45
505,Sabha,LY,2022-04-13 17:10:55,27.0377,14.4283,94.96,6,56,8.61
506,Killam,CA,2022-04-13 17:10:55,52.7834,-111.8518,15.58,54,100,12.59
507,Tual,ID,2022-04-13 17:10:55,-5.6667,132.75,83.32,76,96,6.69
508,Brandon,US,2022-04-13 17:10:56,27.9378,-82.2859,84.52,59,75,6.91
509,Cairo,EG,2022-04-13 17:10:56,30.0626,31.2497,70.56,45,0,14.97
510,Potrerillos,HN,2022-04-13 17:10:57,15.2333,-87.9667,93.67,35,68,2.86
511,Fevik,NO,2022-04-13 17:10:57,58.3794,8.6766,44.37,89,100,13.67
512,Daura,NG,2022-04-13 17:10:58,11.5538,11.4085,94.08,26,83,1.34
513,Veseloyarsk,RU,2022-04-13 17:10:58,51.2836,81.1056,44.58,60,0,18.75
514,Praia,CV,2022-04-13 17:10:30,14.9215,-23.5087,75.74,57,20,19.57
515,Rabo De Peixe,PT,2022-04-13 17:10:59,37.8,-25.5833,63.91,77,75,21.85
516,Koupela,BF,2022-04-13 17:10:59,12.1794,-0.3517,103.35,17,55,2.24
517,Kayerkan,RU,2022-04-13 17:10:59,69.3497,87.7602,28.53,100,100,11.3
518,Baiyin,CN,2022-04-13 17:11:00,36.5583,104.2081,42.19,73,100,6.71
519,Lishan,CN,2022-04-13 17:11:00,31.8576,113.2951,52.11,68,18,6.02
520,Muravlenko,RU,2022-04-13 17:11:01,63.7898,74.523,31.21,93,97,11.74
521,Amurzet,RU,2022-04-13 17:11:01,47.6967,131.0981,32.0,58,6,2.68
522,Camana,PE,2022-04-13 17:11:01,-16.6228,-72.7111,70.81,71,46,10.13
523,Manzanillo,CU,2022-04-13 17:11:02,20.3433,-77.1167,91.35,42,6,3.2
524,Cumpas,MX,2022-04-13 17:11:02,29.9833,-109.7833,68.02,22,0,2.57
525,Senno,RU,2022-04-13 17:11:03,59.5336,33.9167,33.08,95,22,2.51
526,Voi,KE,2022-04-13 17:11:03,-3.3945,38.563,77.47,67,92,10.54
527,Andros Town,BS,2022-04-13 17:11:04,24.7,-77.7667,80.56,62,91,17.54
528,Lulea,SE,2022-04-13 17:11:04,65.5842,22.1547,35.67,80,0,8.05
529,Lompoc,US,2022-04-13 17:11:04,34.6391,-120.4579,64.56,37,0,13.8
530,Broken Hill,AU,2022-04-13 17:11:05,-31.95,141.4333,59.47,35,0,8.28
531,Mayumba,GA,2022-04-13 17:11:05,-3.432,10.6554,78.85,83,69,9.37
532,Esil,KZ,2022-04-13 17:11:06,51.9556,66.4042,52.9,56,12,8.25
533,Esteli,NI,2022-04-13 17:11:06,13.0919,-86.3538,87.06,32,94,8.48
534,Brae,GB,2022-04-13 17:11:07,60.3964,-1.353,45.16,74,100,15.64
535,Ryotsu,JP,2022-04-13 17:11:07,38.0833,138.4333,48.33,82,99,15.66
536,Pokotylivka,UA,2022-04-13 17:11:08,49.9153,36.1772,54.77,78,95,13.38
537,Tamiahua,MX,2022-04-13 17:11:08,21.2667,-97.45,90.12,55,92,9.82
538,Savonlinna,FI,2022-04-13 17:11:08,61.8699,28.88,42.85,45,0,4.61
539,Nurobod,UZ,2022-04-13 17:11:09,40.9056,69.8023,63.72,65,0,1.43
540,Khandbari,NP,2022-04-13 17:11:10,27.3747,87.2039,70.84,76,62,4.56
541,Kyzyl-Suu,KG,2022-04-13 17:11:10,42.3414,78.0056,51.01,61,79,3.83
542,Hambantota,LK,2022-04-13 17:11:10,6.1241,81.1185,81.0,80,59,11.23
543,Lira,UG,2022-04-13 17:11:11,2.235,32.9097,74.44,58,84,2.71
544,Seda,LV,2022-04-13 17:11:11,57.65,25.75,47.05,59,87,3.69
545,Kushima,JP,2022-04-13 17:11:12,31.4583,131.2333,66.83,97,47,6.08
546,Mehamn,NO,2022-04-13 17:11:12,71.0357,27.8492,28.31,82,92,5.21
547,Neuquen,AR,2022-04-13 17:08:01,-38.9516,-68.0591,67.89,32,0,6.91
548,Tessalit,ML,2022-04-13 17:12:13,20.1986,1.0114,99.39,3,7,15.55
549,Luanda,AO,2022-04-13 17:11:06,-8.8368,13.2343,78.8,89,75,4.61
550,Guarapari,BR,2022-04-13 17:12:13,-20.6667,-40.4975,87.89,67,74,8.79
551,Imbituba,BR,2022-04-13 17:12:14,-28.24,-48.6703,73.98,87,79,8.52
552,Sanming,CN,2022-04-13 17:12:14,26.2486,117.6186,63.91,93,72,3.47
553,Awjilah,LY,2022-04-13 17:12:15,29.1081,21.2869,76.53,15,5,15.57
554,Dinguiraye,GN,2022-04-13 17:12:15,11.3,-10.7167,100.0,14,63,6.13
